######    Top side     #####
Ref,Position X,Y,Rotation,Comp value,SMD/Through hole,NP
C100,191.023,94.234,0.00,22p,SMD
C101,190.993,95.758,180.00,22p,SMD
C102,191.023,74.930,0.00,100n,SMD
C200,221.805,186.055,0.00,33u,SMD
C201,201.295,140.780,90.00,10u,SMD
C202,204.597,136.413,90.00,100n,SMD
C203,217.424,121.016,270.00,100n,SMD
C204,214.757,121.016,270.00,100n,SMD
C205,208.534,121.143,270.00,100n,SMD
C206,213.614,136.413,90.00,100n,SMD
C207,218.186,136.413,90.00,100n,SMD
C208,206.121,136.413,90.00,100n,SMD
C209,209.804,136.413,90.00,100n,SMD
C210,220.345,136.413,90.00,100n,SMD
C211,197.612,130.287,270.00,10p,SMD
C212,197.612,123.078,90.00,10p,SMD
C300,79.502,101.712,270.00,100n,SMD
C301,81.026,101.712,270.00,100n,SMD
C302,78.740,94.122,90.00,100n,SMD
C303,81.153,94.122,90.00,100n,SMD
C304,78.105,142.352,270.00,100n,SMD
C305,80.010,142.352,270.00,100n,SMD
C307,80.137,122.032,270.00,100n,SMD
C308,77.343,122.032,270.00,100n,SMD
C600,53.071,188.849,180.00,100p,SMD
C601,53.071,187.325,180.00,100p,SMD
C602,53.071,190.373,180.00,100p,SMD
C603,53.071,191.897,180.00,100p,SMD
C604,44.704,173.975,270.00,100p,SMD
C605,46.228,173.975,270.00,100p,SMD
C606,40.767,173.975,270.00,100p,SMD
C607,42.291,173.975,270.00,100p,SMD
C608,64.008,173.848,270.00,100p,SMD
C609,65.532,173.848,270.00,100p,SMD
C610,60.960,173.848,270.00,100p,SMD
C611,62.484,173.848,270.00,100p,SMD
C612,32.878,188.722,180.00,100p,SMD
C613,32.878,187.071,180.00,100p,SMD
C614,32.878,191.135,180.00,100p,SMD
C615,32.878,192.659,180.00,100p,SMD
C616,114.173,184.292,90.00,180p,SMD
C617,111.125,184.292,90.00,180p,SMD
C618,108.077,184.292,90.00,180p,SMD
C619,105.029,184.292,90.00,180p,SMD
C620,103.505,184.292,90.00,180p,SMD
C621,100.203,184.292,90.00,180p,SMD
C622,97.917,184.292,90.00,180p,SMD
C623,95.377,184.292,90.00,180p,SMD
C624,92.329,184.292,90.00,180p,SMD
C625,114.427,175.880,270.00,180p,SMD
C626,112.903,175.880,270.00,180p,SMD
C627,109.601,175.880,270.00,180p,SMD
C628,105.537,175.880,270.00,180p,SMD
C629,102.362,175.880,270.00,180p,SMD
C630,100.457,175.880,270.00,180p,SMD
C631,97.917,175.910,90.00,180p,SMD
C632,94.869,175.910,90.00,180p,SMD
C633,49.164,215.138,0.00,470p,SMD
C634,49.164,211.328,0.00,470p,SMD
C635,49.164,221.361,0.00,470p,SMD
C636,42.672,150.129,90.00,47p,SMD
C637,41.148,145.019,270.00,47p,SMD
C638,44.196,147.559,270.00,47p,SMD
C639,42.672,147.559,270.00,47p,SMD
C640,41.148,152.669,90.00,100n,SMD
C641,35.687,147.256,90.00,47u,SMD
C642,41.148,142.509,90.00,100n,SMD
C643,37.973,131.460,90.00,47p,SMD
C644,39.497,126.350,270.00,47p,SMD
C645,41.021,128.890,270.00,47p,SMD
C646,39.497,128.890,270.00,47p,SMD
C647,37.973,134.000,90.00,100n,SMD
C648,32.766,128.714,90.00,47u,SMD
C649,37.973,123.840,90.00,100n,SMD
C650,33.909,69.611,90.00,100n,SMD
C900,301.498,208.217,90.00,10u,SMD
C901,83.757,173.990,180.00,10u,SMD
C902,283.527,119.888,180.00,10u,SMD
C903,110.935,155.575,0.00,10u,SMD
C904,104.839,94.488,180.00,10u,SMD
C905,228.727,195.517,270.00,10u,SMD
C906,75.121,205.613,180.00,10u,SMD
C907,113.602,205.486,0.00,10u,SMD
C908,155.004,205.486,0.00,10u,SMD
C909,173.037,205.486,0.00,10u,SMD
C910,238.252,98.059,90.00,100n,SMD
C911,119.253,177.023,270.00,100n,SMD
C921,292.354,189.596,270.00,100n,SMD
C922,196.865,65.278,0.00,100n,SMD
C923,40.386,118.252,90.00,100n,SMD
C924,30.607,47.102,270.00,100n,SMD
C938,266.842,161.417,0.00,100n,SMD
C940,295.529,65.547,90.00,100n,SMD
C941,281.940,99.456,90.00,100n,SMD
C942,275.209,99.710,90.00,100n,SMD
C943,275.971,125.588,270.00,100n,SMD
C945,149.845,205.486,180.00,100n,SMD
C946,183.911,205.359,0.00,100n,SMD
C947,88.788,205.867,0.00,100n,SMD
C948,285.354,109.474,180.00,100n,SMD
C949,285.354,102.870,180.00,100n,SMD
C950,285.354,122.809,180.00,100n,SMD
C951,285.481,116.840,180.00,100n,SMD
C952,285.354,111.125,180.00,100n,SMD
C953,282.702,125.588,270.00,100n,SMD
C954,280.289,143.368,270.00,100n,SMD
C955,245.110,170.957,90.00,100n,SMD
C956,249.570,151.765,0.00,100n,SMD
C957,291.861,151.130,0.00,100n,SMD
C958,289.814,167.274,90.00,100n,SMD
C960,235.951,144.145,180.00,100n,SMD
C962,188.087,105.679,90.00,100n,SMD
C963,169.037,123.967,90.00,100n,SMD
C964,154.559,109.108,90.00,100n,SMD
C965,258.318,199.121,270.00,100n,SMD
C966,244.841,218.313,180.00,100n,SMD
C967,277.256,210.693,0.00,100n,SMD
C968,263.256,232.156,180.00,100n,SMD
C969,224.165,155.448,180.00,100n,SMD
C970,224.140,161.544,180.00,100n,SMD
C971,224.521,166.497,180.00,100n,SMD
C995,264.668,99.710,90.00,10n,SMD
C996,238.189,124.968,180.00,1u,SMD
C997,268.478,99.710,90.00,10n,SMD
C998,272.796,100.775,90.00,1u,SMD
C999,239.253,119.761,180.00,10n,SMD
C1000,270.383,100.775,90.00,1u,SMD
C1001,239.253,103.759,180.00,10n,SMD
C1002,266.573,100.775,90.00,1u,SMD
C1003,239.253,115.697,180.00,10n,SMD
C1004,238.189,117.856,180.00,1u,SMD
C1005,239.253,122.809,180.00,10n,SMD
C1006,238.189,113.792,180.00,1u,SMD
C1007,239.253,111.633,180.00,10n,SMD
C1008,238.189,109.728,180.00,1u,SMD
C1009,265.176,139.842,90.00,10n,SMD
C1010,263.271,140.906,90.00,1u,SMD
C1011,239.253,107.569,180.00,10n,SMD
C1012,238.189,105.664,180.00,1u,SMD
C1013,266.065,125.207,270.00,10n,SMD
C1014,268.224,124.143,270.00,1u,SMD
C1015,272.019,125.349,180.00,100n,SMD
C1016,272.019,105.156,180.00,100n,SMD
C1017,234.457,127.127,0.00,100n,SMD
C1018,97.853,228.092,0.00,10u,SMD
C1019,78.168,228.092,0.00,10u,SMD
C1020,38.735,31.305,270.00,10u,SMD
C1021,43.561,31.305,270.00,10u,SMD
C1022,229.728,51.816,180.00,100n,SMD
C1023,229.728,50.292,180.00,100p,SMD
C1024,229.728,48.768,180.00,220p,SMD
C1025,229.728,47.244,180.00,100n,SMD
C1026,249.428,42.990,90.00,1u,SMD
C1027,280.782,49.657,180.00,100n,SMD
C1028,280.782,48.133,180.00,100p,SMD
C1029,280.782,46.609,180.00,220p,SMD
C1030,280.782,45.085,180.00,100n,SMD
C1031,305.118,41.910,0.00,1u,SMD
C1033,158.227,148.590,180.00,100n,SMD
C1034,94.869,224.043,90.00,100n,SMD
C1035,265.684,54.087,270.00,100n,SMD
C1036,221.884,116.840,0.00,100n,SMD
C1037,91.298,154.559,180.00,100n,SMD
C1038,137.683,102.362,0.00,100n,SMD
C1039,299.529,49.022,0.00,1u,SMD
C1040,248.031,48.705,270.00,1u,SMD
C1041,248.905,38.100,180.00,100n,SMD
C1042,300.467,37.592,180.00,100n,SMD
C1043,264.998,108.585,0.00,100u,SMD
C1044,264.998,113.030,0.00,100u,SMD
C1045,264.998,117.475,0.00,100u,SMD
C1046,204.800,110.871,0.00,100u,SMD
C1059,60.198,86.677,90.00,10u,SMD
C1060,43.561,37.656,90.00,10u,SMD
C1061,131.381,65.659,0.00,10u,SMD
C1062,137.477,121.412,180.00,10u,SMD
C1063,74.740,155.829,0.00,10u,SMD
C1064,151.828,153.543,0.00,10u,SMD
C1065,69.787,116.586,180.00,10u,SMD
C1066,70.040,137.541,180.00,10u,SMD
C1067,133.667,40.132,0.00,10u,SMD
C1068,133.667,44.323,0.00,10u,SMD
C1070,242.253,185.547,0.00,10u,SMD
C1071,283.527,114.046,180.00,10u,SMD
C1072,283.527,106.426,180.00,10u,SMD
C1073,250.571,58.181,90.00,100n,SMD
D900,252.603,42.418,180.00,BAV99,SMD
D901,255.905,39.116,180.00,BAV99,SMD
D902,305.181,49.022,180.00,BAV99,SMD
D903,301.879,45.593,180.00,BAV99,SMD
D904,305.181,45.593,180.00,BAV99,SMD
D905,255.905,42.418,180.00,BAV99,SMD
F600,49.149,228.422,90.00,1A,SMD
F601,30.861,138.354,270.00,1A,SMD
F602,33.274,156.769,270.00,1A,SMD
Q100,191.389,84.074,0.00,2N3904,SMD
R100,138.669,181.229,180.00,33R,SMD
R101,141.209,181.229,180.00,33R,SMD
R102,143.749,181.229,180.00,33R,SMD
R103,123.429,181.229,180.00,33R,SMD
R104,158.989,181.229,180.00,33R,SMD
R105,164.069,181.229,180.00,33R,SMD
R106,166.609,181.229,180.00,33R,SMD
R107,169.149,181.229,180.00,33R,SMD
R108,153.909,181.229,180.00,33R,SMD
R109,151.369,181.229,180.00,33R,SMD
R110,148.829,181.229,180.00,33R,SMD
R111,161.529,181.229,180.00,47R,SMD
R112,126.096,162.052,180.00,33R,SMD
R113,128.636,162.052,180.00,33R,SMD
R114,131.176,162.052,180.00,33R,SMD
R115,133.716,162.052,180.00,33R,SMD
R116,136.256,162.052,180.00,33R,SMD
R117,138.796,162.052,180.00,33R,SMD
R118,141.336,162.052,180.00,33R,SMD
R119,143.876,162.052,180.00,33R,SMD
R120,123.556,162.052,180.00,33R,SMD
R121,158.989,162.052,180.00,33R,SMD
R122,164.069,162.052,180.00,33R,SMD
R123,166.609,162.052,180.00,33R,SMD
R124,169.149,162.052,180.00,33R,SMD
R125,152.639,169.418,180.00,33R,SMD
R126,150.099,169.418,180.00,33R,SMD
R127,147.559,169.418,180.00,33R,SMD
R128,161.529,162.052,180.00,47R,SMD
R129,191.023,97.282,0.00,1M0,SMD
R130,136.129,181.229,180.00,33R,SMD
R131,190.993,81.153,180.00,1k0,SMD
R132,190.993,78.105,180.00,68R,SMD
R133,190.993,76.581,180.00,68R,SMD
R134,190.993,79.629,180.00,2k2,SMD
R135,191.023,73.406,0.00,220R,SMD
R136,133.589,181.229,180.00,33R,SMD
R137,131.049,181.229,180.00,33R,SMD
R138,190.993,87.503,180.00,4k7,SMD
R139,128.509,181.229,180.00,33R,SMD
R140,125.969,181.229,180.00,33R,SMD
R141,155.179,169.418,180.00,470R,SMD
R142,167.879,169.418,180.00,33R,SMD
R143,165.339,169.418,180.00,33R,SMD
R144,142.479,169.418,180.00,33R,SMD
